source,target,value,uf,regiao,count,tipo,funcao
Aparecida de Goiânia,Monitoramento do fluxo de pessoas,1,GO,Centro-Oeste,41,regiao,
Caldas Novas,Monitoramento do fluxo de pessoas,1,GO,Centro-Oeste,41,regiao,
Brasília,Telemedicina,1,DF,Centro-Oeste,37,regiao,
Luziânia,Telemedicina,1,GO,Centro-Oeste,37,regiao,
Campo Grande,Telemedicina,1,MS,Centro-Oeste,37,regiao,
Aparecida de Goiânia,Rastreamento de contatos,1,GO,Centro-Oeste,11,regiao,
Aparecida de Goiânia,Digitalização de serviços públicos,1,GO,Centro-Oeste,3,regiao,
Maceió,Monitoramento do fluxo de pessoas,1,AL,Nordeste,41,regiao,
Campina Grande,Monitoramento do fluxo de pessoas,1,PB,Nordeste,41,regiao,
João Pessoa,Monitoramento do fluxo de pessoas,1,PB,Nordeste,41,regiao,
Caruaru,Monitoramento do fluxo de pessoas,1,PE,Nordeste,41,regiao,
Recife,Monitoramento do fluxo de pessoas,1,PE,Nordeste,41,regiao,
Teresina,Monitoramento do fluxo de pessoas,1,PI,Nordeste,41,regiao,
Aracaju,Monitoramento do fluxo de pessoas,1,SE,Nordeste,41,regiao,
Jaboatão dos Guararapes,Telemedicina,1,PE,Nordeste,37,regiao,
Recife,Telemedicina,1,PE,Nordeste,37,regiao,
Teresina,Telemedicina,1,PI,Nordeste,37,regiao,
Salvador,Monitoramento de temperatura,1,BA,Nordeste,17,regiao,
Vitória da Conquista,Mapeamento da evolução da COVID-19,1,BA,Nordeste,17,regiao,
Fortaleza,Monitoramento de temperatura,1,CE,Nordeste,17,regiao,
João Pessoa,Monitoramento de temperatura,1,PB,Nordeste,17,regiao,
João Pessoa,Mapeamento da evolução da COVID-19,1,PB,Nordeste,17,regiao,
Recife,Mapeamento da evolução da COVID-19,1,PE,Nordeste,17,regiao,
Parnamirim,Mapeamento da evolução da COVID-19,1,RN,Nordeste,17,regiao,
Aracaju,Monitoramento de temperatura,1,SE,Nordeste,17,regiao,
Aracaju,Mapeamento da evolução da COVID-19,1,SE,Nordeste,17,regiao,
Araguaína,Mapeamento da evolução da COVID-19,1,TO,Nordeste,17,regiao,
Aracaju,Rastreamento de contatos,1,SE,Nordeste,11,regiao,
João Pessoa,Fornecimento de informações,1,PB,Nordeste,3,regiao,
Salvador,Identificação de pessoas,1,BA,Nordeste,1,regiao,
Rio Branco,Monitoramento do fluxo de pessoas,1,AC,Norte,41,regiao,
Macapá,Monitoramento do fluxo de pessoas,1,AP,Norte,41,regiao,
Porto Velho,Telemedicina,1,RO,Norte,37,regiao,
Manaus,Mapeamento da evolução da COVID-19,1,AM,Norte,17,regiao,
Manaus,Rastreamento de contatos,1,AM,Norte,11,regiao,
Cachoeiro de Itapemirim,Monitoramento do fluxo de pessoas,1,ES,Sudeste,41,regiao,
Belo Horizonte,Monitoramento do fluxo de pessoas,1,MG,Sudeste,41,regiao,
Governador Valadares,Monitoramento do fluxo de pessoas,1,MG,Sudeste,41,regiao,
Varginha,Monitoramento do fluxo de pessoas,1,MG,Sudeste,41,regiao,
Niterói,Monitoramento do fluxo de pessoas,1,RJ,Sudeste,41,regiao,
Rio de Janeiro,Monitoramento do fluxo de pessoas,1,RJ,Sudeste,41,regiao,
Teresópolis,Monitoramento do fluxo de pessoas,1,RJ,Sudeste,41,regiao,
Campinas,Monitoramento do fluxo de pessoas,1,SP,Sudeste,41,regiao,
Jacareí,Monitoramento do fluxo de pessoas,1,SP,Sudeste,41,regiao,
Santo André,Monitoramento do fluxo de pessoas,1,SP,Sudeste,41,regiao,
São Carlos,Monitoramento do fluxo de pessoas,1,SP,Sudeste,41,regiao,
São Paulo,Monitoramento do fluxo de pessoas,1,SP,Sudeste,41,regiao,
Belo Horizonte,Telemedicina,1,MG,Sudeste,37,regiao,
Itajubá,Telemedicina,1,MG,Sudeste,37,regiao,
Juiz de Fora,Telemedicina,1,MG,Sudeste,37,regiao,
Campos dos Goytacazes,Telemedicina,1,RJ,Sudeste,37,regiao,
